country,date,annualCPI,annualPS,cid
ARGENTINA,01nov2007,,,ARGENTINA
ARGENTINA,02nov2007,,,ARGENTINA
ARGENTINA,03nov2007,,,ARGENTINA
ARGENTINA,04nov2007,,,ARGENTINA
ARGENTINA,05nov2007,,,ARGENTINA
ARGENTINA,06nov2007,,,ARGENTINA
ARGENTINA,07nov2007,,,ARGENTINA
ARGENTINA,08nov2007,,,ARGENTINA
ARGENTINA,09nov2007,,,ARGENTINA
ARGENTINA,10nov2007,,,ARGENTINA
ARGENTINA,11nov2007,,,ARGENTINA
ARGENTINA,12nov2007,,,ARGENTINA
ARGENTINA,13nov2007,,,ARGENTINA
ARGENTINA,14nov2007,,,ARGENTINA
ARGENTINA,15nov2007,,,ARGENTINA
ARGENTINA,16nov2007,,,ARGENTINA
ARGENTINA,17nov2007,,,ARGENTINA
ARGENTINA,18nov2007,,,ARGENTINA
ARGENTINA,19nov2007,,,ARGENTINA
ARGENTINA,20nov2007,,,ARGENTINA
ARGENTINA,21nov2007,,,ARGENTINA
ARGENTINA,22nov2007,,,ARGENTINA
ARGENTINA,23nov2007,,,ARGENTINA
ARGENTINA,24nov2007,,,ARGENTINA
ARGENTINA,25nov2007,,,ARGENTINA
ARGENTINA,26nov2007,,,ARGENTINA
ARGENTINA,27nov2007,,,ARGENTINA
ARGENTINA,28nov2007,,,ARGENTINA
ARGENTINA,29nov2007,,,ARGENTINA
ARGENTINA,30nov2007,,,ARGENTINA
ARGENTINA,01dec2007,,,ARGENTINA
ARGENTINA,02dec2007,,,ARGENTINA
ARGENTINA,03dec2007,,,ARGENTINA
ARGENTINA,04dec2007,,,ARGENTINA
ARGENTINA,05dec2007,,,ARGENTINA
ARGENTINA,06dec2007,,,ARGENTINA
ARGENTINA,07dec2007,,,ARGENTINA
ARGENTINA,08dec2007,,,ARGENTINA
ARGENTINA,09dec2007,,,ARGENTINA
ARGENTINA,10dec2007,,,ARGENTINA
ARGENTINA,11dec2007,,,ARGENTINA
ARGENTINA,12dec2007,,,ARGENTINA
ARGENTINA,13dec2007,,,ARGENTINA
ARGENTINA,14dec2007,,,ARGENTINA
ARGENTINA,15dec2007,,,ARGENTINA
ARGENTINA,16dec2007,,,ARGENTINA
ARGENTINA,17dec2007,,,ARGENTINA
ARGENTINA,18dec2007,,,ARGENTINA
ARGENTINA,19dec2007,,,ARGENTINA
ARGENTINA,20dec2007,,,ARGENTINA
ARGENTINA,21dec2007,,,ARGENTINA
ARGENTINA,22dec2007,,,ARGENTINA
ARGENTINA,23dec2007,,,ARGENTINA
ARGENTINA,24dec2007,,,ARGENTINA
ARGENTINA,25dec2007,,,ARGENTINA
ARGENTINA,26dec2007,,,ARGENTINA
ARGENTINA,27dec2007,,,ARGENTINA
ARGENTINA,28dec2007,,,ARGENTINA
ARGENTINA,29dec2007,,,ARGENTINA
ARGENTINA,30dec2007,,,ARGENTINA
ARGENTINA,31dec2007,,,ARGENTINA
ARGENTINA,01jan2008,,,ARGENTINA
ARGENTINA,02jan2008,,,ARGENTINA
ARGENTINA,03jan2008,,,ARGENTINA
ARGENTINA,04jan2008,,,ARGENTINA
ARGENTINA,05jan2008,,,ARGENTINA
ARGENTINA,06jan2008,,,ARGENTINA
ARGENTINA,07jan2008,,,ARGENTINA
ARGENTINA,08jan2008,,,ARGENTINA
ARGENTINA,09jan2008,,,ARGENTINA
ARGENTINA,10jan2008,,,ARGENTINA
ARGENTINA,11jan2008,,,ARGENTINA
ARGENTINA,12jan2008,,,ARGENTINA
ARGENTINA,13jan2008,,,ARGENTINA
ARGENTINA,14jan2008,,,ARGENTINA
ARGENTINA,15jan2008,,,ARGENTINA
ARGENTINA,16jan2008,,,ARGENTINA
ARGENTINA,17jan2008,,,ARGENTINA
ARGENTINA,18jan2008,,,ARGENTINA
ARGENTINA,19jan2008,,,ARGENTINA
ARGENTINA,20jan2008,,,ARGENTINA
ARGENTINA,21jan2008,,,ARGENTINA
ARGENTINA,22jan2008,,,ARGENTINA
ARGENTINA,23jan2008,,,ARGENTINA
ARGENTINA,24jan2008,,,ARGENTINA
ARGENTINA,25jan2008,,,ARGENTINA
ARGENTINA,26jan2008,,,ARGENTINA
ARGENTINA,27jan2008,,,ARGENTINA
